date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:15:05	25694/25694	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/ug/NMO/CONM-programs/thomasmethod	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ug/NMO/CONM-programs/thomasmethod.html	(from https://sites.google.com/site/vmkale/ug/NMO)
12:15:07	25731/25731	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/ug/NMO/CONM-programs/trapezoidalmethod	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ug/NMO/CONM-programs/trapezoidalmethod.html	(from https://sites.google.com/site/vmkale/ug/NMO)
12:15:10	76797/76797	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/ug/NMO/conm-home-assignments	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ug/NMO/conm-home-assignments.html	(from https://sites.google.com/site/vmkale/ug/NMO)
12:15:17	2432/2432	---M--	200	added ('OK')	image/gif	date:Thu,%2022%20Oct%202020%2008:30:16%20GMT	https://ssl.gstatic.com/sites/p/0bb9d3/system/app/images/spinner.gif	D:/git/vmkale.a4u.ac.in/a4u/ssl.gstatic.com/sites/p/0bb9d3/system/app/images/spinner.gif	(from https://sites.google.com/site/vmkale/ug/NMO)
12:15:27	488/488	---MCZ	302	error ('Moved%20Temporarily')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/app/pages/admin/revisions?wuid=wuid:gx:36820f64de1ef51b	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/app/pages/admin/revisions.51b63d.delayed	(from https://sites.google.com/site/vmkale/ug/NMO)
12:15:35	603/603	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:45:29%20GMT	https://sites.google.com/site/vmkale/ug/NMO/trapezoidal-Program%20and%20flowchart.docx?attredirects=0&d=1	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ug/NMO/trapezoidal-Program%20and%20flowchart.529a1b.delayed	(from https://sites.google.com/site/vmkale/ug/NMO)
12:15:44	1208/1208	---M--	200	added ('OK')	text/css	date:Thu,%2022%20Oct%202020%2008:30:16%20GMT	https://ssl.gstatic.com/sites/p/0bb9d3/system/app/pagetypes/announcements/announcements.css	D:/git/vmkale.a4u.ac.in/a4u/ssl.gstatic.com/sites/p/0bb9d3/system/app/pagetypes/announcements/announcements.css	(from https://sites.google.com/site/vmkale/ug/ifp)
12:15:47	5290/5290	---MCZ	200	added ('OK')	application/atom+xml	date:Wed,%2004%20Nov%202020%2006:45:47%20GMT	https://sites.google.com/site/vmkale/ug/ifp/posts.xml	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ug/ifp/posts.xml	(from https://sites.google.com/site/vmkale/ug/ifp)
12:15:48	394/394	---M--	200	added ('OK')	image/gif	date:Wed,%2004%20Nov%202020%2006:45:48%20GMT	https://sites.google.com/site/vmkale/_/rsrc/1603352043000/system/app/images/icon_feed.gif	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/_/rsrc/1603352043000/system/app/images/icon_feed.gif	(from https://sites.google.com/site/vmkale/ug/ifp)
12:15:53	2787/2787	---M--	200	added ('OK')	text/css	date:Thu,%2022%20Oct%202020%2008:30:16%20GMT	https://ssl.gstatic.com/sites/p/0bb9d3/system/app/pagetypes/filecabinet/filecabinet.css	D:/git/vmkale.a4u.ac.in/a4u/ssl.gstatic.com/sites/p/0bb9d3/system/app/pagetypes/filecabinet/filecabinet.css	(from https://sites.google.com/site/vmkale/ug/relibility-engg)
12:15:55	316396/316396	---M--	200	added ('OK')	text/javascript	date:Thu,%2022%20Oct%202020%2008:30:16%20GMT	https://ssl.gstatic.com/sites/p/0bb9d3/system/js/jot_min_announcements_view__en.js	D:/git/vmkale.a4u.ac.in/a4u/ssl.gstatic.com/sites/p/0bb9d3/system/js/jot_min_announcements_view__en.js	(from https://sites.google.com/site/vmkale/ug/ifp)
12:15:55	611/611	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:45:55%20GMT	https://sites.google.com/site/vmkale/ug/relibility-engg/RE%201204%20B.E.(2003%20Patt.).pdf?attredirects=0&d=1	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ug/relibility-engg/RE%201204%20B.E.(2003%20Patt.).589a1b.delayed	(from https://sites.google.com/site/vmkale/ug/relibility-engg)
12:16:01	22478/22478	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2004%20Nov%202020%2006:46:01%20GMT	https://sites.google.com/site/vmkale/pg/goog_1422899689	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/pg/goog_1422899689.5a.delayed	(from https://sites.google.com/site/vmkale/pg/afm)
12:16:02	318302/318302	---M--	200	added ('OK')	text/javascript	date:Thu,%2022%20Oct%202020%2008:30:16%20GMT	https://ssl.gstatic.com/sites/p/0bb9d3/system/js/jot_min_filecabinet_view__en.js	D:/git/vmkale.a4u.ac.in/a4u/ssl.gstatic.com/sites/p/0bb9d3/system/js/jot_min_filecabinet_view__en.js	(from https://sites.google.com/site/vmkale/ug/relibility-engg)
12:16:04	23083/23083	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/pg	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/pg.html	(from https://sites.google.com/site/vmkale/pg/afm)
12:16:07	28659/28659	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/pg/afm/afm-qpapers	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/pg/afm/afm-qpapers.html	(from https://sites.google.com/site/vmkale/pg/afm)
12:16:10	29675/29675	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/pg/afm/afm-syllabus	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/pg/afm/afm-syllabus.html	(from https://sites.google.com/site/vmkale/pg/afm)
12:16:12	10969/10969	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/ug/hp	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ug/hp	(from https://sites.google.com/site/vmkale/)
12:16:12	22487/22487	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2004%20Nov%202020%2006:46:12%20GMT	https://sites.google.com/site/vmkale/ug/hp/goog_1422899689	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ug/hp/goog_1422899689.5e.delayed	(from https://sites.google.com/site/vmkale/ug/hp/hp-lesson-plan)
12:16:15	22487/22487	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2004%20Nov%202020%2006:46:15%20GMT	https://sites.google.com/site/vmkale/ug/or/goog_1422899689	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ug/or/goog_1422899689.5f.delayed	(from https://sites.google.com/site/vmkale/ug/or/or-lesson-plan)
12:16:18	22490/22490	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2004%20Nov%202020%2006:46:18%20GMT	https://sites.google.com/site/vmkale/ug/NMO/goog_1422899689	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ug/NMO/goog_1422899689.60.delayed	(from https://sites.google.com/site/vmkale/ug/NMO/conm-question-papers)
12:16:26	4571/4571	---M--	200	added ('OK')	text/css	date:Thu,%2022%20Oct%202020%2008:30:16%20GMT	https://ssl.gstatic.com/sites/p/0bb9d3/system/app/pagetypes/list/list.css	D:/git/vmkale.a4u.ac.in/a4u/ssl.gstatic.com/sites/p/0bb9d3/system/app/pagetypes/list/list.css	(from https://sites.google.com/site/vmkale/seminar-project-ppt-guidelines)
12:16:45	22488/22488	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2004%20Nov%202020%2006:46:44%20GMT	https://sites.google.com/site/vmkale/ug/ifp/goog_1422899689	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ug/ifp/goog_1422899689.63.delayed	(from https://sites.google.com/site/vmkale/ug/ifp/me-i-electiveii)
12:16:49	22531/22531	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2004%20Nov%202020%2006:46:48%20GMT	https://sites.google.com/site/vmkale/ug/NMO/CONM-programs/goog_1422899689	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ug/NMO/CONM-programs/goog_1422899689.64.delayed	(from https://sites.google.com/site/vmkale/ug/NMO/CONM-programs/pdesolver)
12:16:55	27327/27327	---MCZ	200	added ('OK')	application/atom+xml	date:Wed,%2004%20Nov%202020%2006:46:54%20GMT	https://sites.google.com/site/vmkale/activity.xml	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/activity.xml	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:16:59	22275/22275	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2004%20Nov%202020%2006:46:58%20GMT	https://sites.google.com/site/vmkale/system/app/pages/goog_1422899689	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/app/pages/goog_1422899689.66.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:17:04	66/66	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:17:16	66/66	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/app/pages	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/app/pages.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:17:17	536/536	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:47:17%20GMT	https://sites.google.com/site/vmkale/ui-icons_256x240_theme.png?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ui-icons_256x240_theme.6a6fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:17:24	320998/320998	---M--	200	added ('OK')	text/javascript	date:Thu,%2022%20Oct%202020%2008:30:16%20GMT	https://ssl.gstatic.com/sites/p/0bb9d3/system/js/jot_min_list_view__en.js	D:/git/vmkale.a4u.ac.in/a4u/ssl.gstatic.com/sites/p/0bb9d3/system/js/jot_min_list_view__en.js	(from https://sites.google.com/site/vmkale/seminar-project-ppt-guidelines)
12:17:26	4828/4828	---M--	200	added ('OK')	image/png	etag:%221597933183436%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/ui-icons_256x240_theme.png?attachauth=ANoY7crUay7-hJYkUMv3hg5Pvy4W9vG5cKW5-reSzQK8Jpm6-Zf6Qo9jo_RWRaG8PVgfao6_aiGaqtYRT9AjzuGZ8AZfG3vx4SCbnJWxbTRXWpnJRv3brQdx6sdoDXn5wpF7_mS4roJ_X2kCMaEq-9IVl7799qEJ0B6yWiJyhGroJkpRKPsasRkP8ZuIROUPHsA82IF--4yeextHV6O7HM_rDaR5vaNkBg%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/ui-icons_256x240_theme462e.png	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:17:29	536/536	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:47:29%20GMT	https://sites.google.com/site/vmkale/ui-icons_256x240_white.png?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ui-icons_256x240_white.6c6fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:17:32	5100/5100	---M--	200	added ('OK')	image/png	etag:%221597928256308%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/ui-icons_256x240_white.png?attachauth=ANoY7criHmmeVVHAqhDBj0LnqC4KdA-5-tNhOBvUYY6Ou9-zvHNkABlmM8aVMHR0vl42L-6zIXn2S0DCUJM25baoT7XATTiCkRtsG2RQYzMEA2j4FLfsd6hNo5kqaptUPfTkLUmcovXSglNaEnDhP2VGNK-lmV2wIEZpJg0mOnzTFQAMfwzdUwEKfRfR38sJ22dCSEnMGOiHnF0KBXBkUTF3YOyNoahPPA%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/ui-icons_256x240_white1abc.png	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:18:14	22299/22299	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:59461eb88754fd7b	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFounda170.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:18:17	524/524	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:48:15%20GMT	https://sites.google.com/site/vmkale/sAmenities.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/sAmenities.716fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:18:23	4768/4768	---M--	200	added ('OK')	image/jpeg	etag:%221595762494790%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sAmenities.jpg?attachauth=ANoY7cr4H-JkjyZxfLYq4lNaT45MB5U3-kJKVWWnD2LO74Tn7ZF2edjZrrzfX1eGA2n7MFKcgJnhKd8u4NhrfvCuGizYQ_SCooz83BPcDJAmC4tVPZCghCENIHNwxErWAv0S6OruNjBRQ16OyWMMZvLVDct_P5KkoAGMVOgpCeqV045loBm0NcLtpzRgxGuUZXdUKhT6KzvTZ4AmM3JsGrGIQk9LzZzEBA%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sAmenities8f00.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:18:25	523/523	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:48:23%20GMT	https://sites.google.com/site/vmkale/sChairman.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/sChairman.736fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:18:32	4340/4340	---M--	200	added ('OK')	image/jpeg	etag:%221595522988420%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sChairman.jpg?attachauth=ANoY7cr3dzLDviY45PDjQgy-zVwDk8h2RXsLxNvbOrUizGTjiS-TNNlTqezc4PBzIgFK9iIOfEG0Ut0nemIy7EGS5T2wzQy_VKDmoaZcR3rXEBx8jRFtIeS18E9URcH4aKhTTbHL4TMKMX7zRwr6jsA4--e9h0IbLZv68J_PzYh6zuDPgx93Z8vDCI4_DQjcXkO6QFa0wIggziqDrIWQ3itIlycLHZrANg%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sChairman9eab.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:18:36	527/527	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:48:33%20GMT	https://sites.google.com/site/vmkale/sHouseKeeping.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/sHouseKeeping.756fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:18:44	5214/5214	---M--	200	added ('OK')	image/jpeg	etag:%221595520460947%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sHouseKeeping.jpg?attachauth=ANoY7cr_P_ITJ0SvcbZICwcVV_X06wygFxLsNqGC3k_GVrAEx4RwVnUqswkGBB_rhEWhwizTI63Spe_86iacxXdExZ5tzQ-Vf8PJ7gr73fXiEaDKyh_TxHCIIOTDkkli4GyU_FXzj5DrYP2z1RqWicgs1kagrexYHi6FM6KoIk3_PKXYui47YnJ7xKhY7nfIU6lohe6EIioFr8jEQs2VTiY5mfvCub2BJA%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sHouseKeepingf7dd.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:18:44	532/532	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:48:44%20GMT	https://sites.google.com/site/vmkale/HousingSocietyLogo.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/HousingSocietyLogo.776fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:18:48	15133/15133	---M--	200	added ('OK')	image/jpeg	etag:%221595504829951%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/HousingSocietyLogo.jpg?attachauth=ANoY7crijbk7rhphaXSYDd7AdA6mXz-xPNZl4yJkNoHtpSUFv1nBXqbGKa7oPB65CnsQvgbEd041KUHHPIsZlpEbIBe1QY3Vm7ITEUW19OQSYS1wqX8e6Hi1vg9SKh887uNGO7O6WMmCNxu2P3ISswjUFMeA073f8-c0AXKTeuG4JaMvo0rXFZtAttBmxgLkEsbAYs5S29oO4lq-jBhjuNUU10FNPhQQKw%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/HousingSocietyLogob7d4.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:19:13	524/524	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:49:13%20GMT	https://sites.google.com/site/vmkale/sSecretary.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/sSecretary.7a6fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:19:19	521/521	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:49:19%20GMT	https://sites.google.com/site/vmkale/sMember.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/sMember.7c6fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:19:23	4685/4685	---M--	200	added ('OK')	image/jpeg	etag:%221595504572428%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sSecretary.jpg?attachauth=ANoY7cqh4jlN1yzH9lkRby98ZVs0sJ-UKp4aQCZEoD4ZaOu73OfxCTlpa82nvtvq1zMU0uuOXqtN5bG1Bwz8bVJFN347EP91HwrBfjC53vfVtT7O4xBlcPkxT8H9K3G2yg_9RqPXuEgRvN6sGei-j0R89DF8StWNotJomZu05d2EhKJw3azJqVlH_-zqlcIy2s8EJ1pfsNskKdL90Y63mBR_RqGcjqdiwQ%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sSecretary42b8.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:19:24	4600/4600	---M--	200	added ('OK')	image/jpeg	etag:%221595504566713%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sMember.jpg?attachauth=ANoY7crFhgzt4qFNKUnTM1fn3yjN5y_iSpfscxK5euZr7c0V6UVz7MewkwBSdnfjuzjf2c8SgbTin8K9OBCmjC8H7A4E9P_lbxPRStPJ41N6IfgIKGHBlKXGlRAQiBJh5SRgxSC12SBCMfWCPcD_x3x7oVvvdX3IJyBhk3lFqqJu4fOJfzR3vnXyohoiqv-dUSsf9coIfQSbWvQCUeSg2tWJ_B3tucqkVA%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sMemberf08d.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:19:32	32257/32257	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=25	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/app/pages/recentChanges4c30.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:19:38	12068/12068	---MC-	200	added ('OK')	text/css	date:Wed,%2004%20Nov%202020%2006:49:37%20GMT	https://sites.google.com/site/vmkale/_/rsrc/1603352043000/system/app/css/camelot/dashboard.css	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/_/rsrc/1603352043000/system/app/css/camelot/dashboard.css	(from https://sites.google.com/site/vmkale/system/app/pages/reportAbuse)
12:19:45	1021/1021	---MC-	200	added ('OK')	text/css	date:Wed,%2004%20Nov%202020%2006:49:42%20GMT	https://sites.google.com/site/vmkale/_/rsrc/1603352043000/system/app/css/camelot/error.css	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/_/rsrc/1603352043000/system/app/css/camelot/error.css	(from https://sites.google.com/site/vmkale/system/app/pages/reportAbuse)
12:19:50	145/145	---MCZ	400	error ('Bad%20Request')	text/html	date:Wed,%2004%20Nov%202020%2006:49:49%20GMT	https://sites.google.com/site/vmkale/_/tz	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/_/tz	(from https://sites.google.com/site/vmkale/)
12:19:51	104/104	---MCZ	200	added ('OK')	text/plain	date:Wed,%2004%20Nov%202020%2006:49:51%20GMT	https://accounts.google.com/robots.txt		(from https://sites.google.com/site/vmkale/_/rsrc/1603352043000/system/app/css/editor.css)
12:19:54	239/239	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2020:15:00%20GMT	https://ssl.gstatic.com/ui/v1/menu/checkmark.png	D:/git/vmkale.a4u.ac.in/a4u/ssl.gstatic.com/ui/v1/menu/checkmark.png	(from https://accounts.google.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png)
12:20:08	2551/2551	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	https://ssl.gstatic.com/accounts/ui/logo_1x.png	D:/git/vmkale.a4u.ac.in/a4u/ssl.gstatic.com/accounts/ui/logo_1x.png	(from https://accounts.google.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png)
12:20:08	2449/2449	---M--	200	added ('OK')	image/png	date:Tue,%2022%20Oct%202019%2018:15:00%20GMT	https://ssl.gstatic.com/images/branding/googlelogo/1x/googlelogo_color_112x36dp.png	D:/git/vmkale.a4u.ac.in/a4u/ssl.gstatic.com/images/branding/googlelogo/1x/googlelogo_color_112x36dp.png	(from https://accounts.google.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png)
